,ret
2025-05-11 16:00:00+00:00,-0.004616062491906315
2025-05-11 20:00:00+00:00,0.018931647466659964
2025-05-12 00:00:00+00:00,-0.0012453366439054243
2025-05-12 04:00:00+00:00,0.008071169361903597
2025-05-12 08:00:00+00:00,-0.011550079044603413
2025-05-12 12:00:00+00:00,-0.021201680291526696
2025-05-12 16:00:00+00:00,-0.00033010846577887897
2025-05-12 20:00:00+00:00,0.0008451993350644828
2025-05-13 00:00:00+00:00,0.01014318269823127
2025-05-13 04:00:00+00:00,-0.0058268790511541565
2025-05-13 08:00:00+00:00,0.011713621552331181
2025-05-13 12:00:00+00:00,0.009468696738647323
2025-05-13 16:00:00+00:00,0.024653365417635614
2025-05-13 20:00:00+00:00,-0.0010373667324914183
2025-05-14 00:00:00+00:00,-0.01359317829611211
2025-05-14 04:00:00+00:00,-0.00896869693652702
2025-05-14 08:00:00+00:00,0.0001743594792712257
2025-05-14 12:00:00+00:00,0.005710010593299476
2025-05-14 16:00:00+00:00,-0.0006522556413354646
2025-05-14 20:00:00+00:00,0.0012919552857796781
2025-05-15 00:00:00+00:00,0.001357166585054249
2025-05-15 04:00:00+00:00,0.009755902774420866
2025-05-15 08:00:00+00:00,0.010342263760076055
2025-05-15 12:00:00+00:00,-0.0072600296043756835
2025-05-15 16:00:00+00:00,-0.02088683410827712
2025-05-15 20:00:00+00:00,0.0008127577349823726
2025-05-16 00:00:00+00:00,0.013151679509394665
2025-05-16 04:00:00+00:00,0.015276587403506105
2025-05-16 08:00:00+00:00,0.003954941513200527
2025-05-16 12:00:00+00:00,0.002499696259967467
2025-05-16 16:00:00+00:00,-0.003944463042071522
2025-05-16 20:00:00+00:00,-0.011767840425662347
2025-05-17 00:00:00+00:00,-0.0017355309893125393
2025-05-17 04:00:00+00:00,-0.0028086375572698996
2025-05-17 08:00:00+00:00,0.003674575184704045
2025-05-17 12:00:00+00:00,0.0023458172555566254
2025-05-17 16:00:00+00:00,-0.00469409949384665
2025-05-17 20:00:00+00:00,0.0007812048198218016
2025-05-18 00:00:00+00:00,0.0009941965766970158
2025-05-18 04:00:00+00:00,0.017182124362413773
2025-05-18 08:00:00+00:00,0.000932026671564846
2025-05-18 12:00:00+00:00,0.017225529238376683
2025-05-18 16:00:00+00:00,-0.010351682712641995
2025-05-18 20:00:00+00:00,-0.00457984771769091
2025-05-19 00:00:00+00:00,-0.006069815450418558
2025-05-19 04:00:00+00:00,0.005109614975192334
2025-05-19 08:00:00+00:00,-0.0029079303901842005
2025-05-19 12:00:00+00:00,0.008255691015519616
2025-05-19 16:00:00+00:00,0.008845705097537241
2025-05-19 20:00:00+00:00,0.006847366253629562
2025-05-20 00:00:00+00:00,0.01879758310423907
2025-05-20 04:00:00+00:00,0.002597987503216315
2025-05-20 08:00:00+00:00,-0.004331096051060835
2025-05-20 12:00:00+00:00,-0.0020343854970515714
2025-05-20 16:00:00+00:00,-0.0017569019089844764
2025-05-20 20:00:00+00:00,0.0006077264149288551
2025-05-21 00:00:00+00:00,0.007284309174102543
2025-05-21 04:00:00+00:00,0.007352774865920209
2025-05-21 08:00:00+00:00,-0.005800840329540112
2025-05-21 12:00:00+00:00,0.0006591485224233915
2025-05-21 16:00:00+00:00,-0.01764672383276955
2025-05-21 20:00:00+00:00,-0.0010285989743548329
2025-05-22 00:00:00+00:00,0.01251056933406578
2025-05-22 04:00:00+00:00,0.004482051452552959
2025-05-22 08:00:00+00:00,-0.004463329779515202
2025-05-22 12:00:00+00:00,-0.008920400492578008
2025-05-22 16:00:00+00:00,-0.019353490085813087
2025-05-22 20:00:00+00:00,0.02594429813154453
2025-05-23 00:00:00+00:00,0.018667054993867206
2025-05-23 04:00:00+00:00,-0.012756016896879795
2025-05-23 08:00:00+00:00,-0.007478483729479767
2025-05-23 12:00:00+00:00,0.002743565605307953
2025-05-23 16:00:00+00:00,0.01469352821489811
2025-05-23 20:00:00+00:00,-0.008619717295003014
2025-05-24 00:00:00+00:00,-0.006539840988471425
2025-05-24 04:00:00+00:00,0.0035095560738639844
2025-05-24 08:00:00+00:00,0.009525052530429167
2025-05-24 12:00:00+00:00,0.0005170007074619242
2025-05-24 16:00:00+00:00,-0.005623573964880292
2025-05-24 20:00:00+00:00,0.004223174350790693
2025-05-25 00:00:00+00:00,0.007529926860525849
2025-05-25 04:00:00+00:00,-0.002868889668312091
2025-05-25 08:00:00+00:00,0.007057740105535526
2025-05-25 12:00:00+00:00,0.016155514054152408
2025-05-25 16:00:00+00:00,-0.0012641834134003104
2025-05-25 20:00:00+00:00,0.005423276323379336
2025-05-26 00:00:00+00:00,-0.015512938699652513
2025-05-26 04:00:00+00:00,-0.011932721235286792
2025-05-26 08:00:00+00:00,-0.007366979209629631
2025-05-26 12:00:00+00:00,0.0067764797014817635
2025-05-26 16:00:00+00:00,0.009890319000174942
2025-05-26 20:00:00+00:00,-0.0022162154175260794
2025-05-27 00:00:00+00:00,-0.00042604163941437523
2025-05-27 04:00:00+00:00,-0.00859967240711481
2025-05-27 08:00:00+00:00,-0.014501667305860931
2025-05-27 12:00:00+00:00,-0.010447007078482362
2025-05-27 16:00:00+00:00,0.0062067079563074
2025-05-27 20:00:00+00:00,-0.015240530191864735
2025-05-28 00:00:00+00:00,-0.011769058471729843
2025-05-28 04:00:00+00:00,-0.020883136523858935
2025-05-28 08:00:00+00:00,0.002918584077836984
2025-05-28 12:00:00+00:00,0.012668904746499511
2025-05-28 16:00:00+00:00,0.011118311432186468
2025-05-28 20:00:00+00:00,-0.014238989135736336
2025-05-29 00:00:00+00:00,-0.014625852348883141
2025-05-29 04:00:00+00:00,-7.735249663649515e-05
2025-05-29 08:00:00+00:00,0.006858582795815771
2025-05-29 12:00:00+00:00,0.007474133244411487
2025-05-29 16:00:00+00:00,-0.0007415692942710061
2025-05-29 20:00:00+00:00,0.0032714087936792646
2025-05-30 00:00:00+00:00,0.014622109493263858
2025-05-30 04:00:00+00:00,0.005943214462156687
2025-05-30 08:00:00+00:00,-0.00815145487053468
2025-05-30 12:00:00+00:00,0.0008539935613312453
2025-05-30 16:00:00+00:00,-0.0011722235329117538
2025-05-30 20:00:00+00:00,-0.018965686648810376
2025-05-31 00:00:00+00:00,0.0030164962386216125
2025-05-31 04:00:00+00:00,0.002887832050156681
2025-05-31 08:00:00+00:00,0.0018138893324234136
2025-05-31 12:00:00+00:00,-0.013796662684155293
2025-05-31 16:00:00+00:00,0.012211733076759958
2025-05-31 20:00:00+00:00,-0.002448536283858926
2025-06-01 00:00:00+00:00,-0.00858521797046885
2025-06-01 04:00:00+00:00,0.011785679485940538
2025-06-01 08:00:00+00:00,0.00976236507553805
2025-06-01 12:00:00+00:00,-0.004549697437535017
2025-06-01 16:00:00+00:00,-0.001975548510112613
2025-06-01 20:00:00+00:00,0.005693104364430336
2025-06-02 00:00:00+00:00,-0.0037879046039891004
2025-06-02 04:00:00+00:00,0.0024639812322391655
2025-06-02 08:00:00+00:00,0.003736768954392255
2025-06-02 12:00:00+00:00,0.0009311414708944827
2025-06-02 16:00:00+00:00,0.006431156317407761
2025-06-02 20:00:00+00:00,-0.010910188556881327
2025-06-03 00:00:00+00:00,-0.0041299306454494426
2025-06-03 04:00:00+00:00,-0.000650343352569127
2025-06-03 08:00:00+00:00,-0.003815648840347974
2025-06-03 12:00:00+00:00,0.009270862542930483
2025-06-03 16:00:00+00:00,0.00443018755529263
2025-06-03 20:00:00+00:00,0.01321207243933225
2025-06-04 00:00:00+00:00,-0.011603710364415945
2025-06-04 04:00:00+00:00,-0.0003749996911793789
2025-06-04 08:00:00+00:00,0.0039022180749588536
2025-06-04 12:00:00+00:00,-0.016029634092705768
2025-06-04 16:00:00+00:00,-0.01347552289746248
2025-06-04 20:00:00+00:00,0.005834561478320089
2025-06-05 00:00:00+00:00,-0.001645852660141234
2025-06-05 04:00:00+00:00,0.0057372463405449105
2025-06-05 08:00:00+00:00,-0.006042298935247437
2025-06-05 12:00:00+00:00,0.006002425780075971
2025-06-05 16:00:00+00:00,0.02166381265586294
2025-06-05 20:00:00+00:00,-0.004358240449429985
2025-06-06 00:00:00+00:00,-0.009257157537802652
2025-06-06 04:00:00+00:00,-0.001061365207581843
2025-06-06 08:00:00+00:00,-0.005069478021972706
2025-06-06 12:00:00+00:00,-0.012385141011158575
2025-06-06 16:00:00+00:00,0.0027387141090756684
2025-06-06 20:00:00+00:00,-0.0037862580639568934
2025-06-07 00:00:00+00:00,-0.012533354633631923
2025-06-07 04:00:00+00:00,-0.005049459420038227
2025-06-07 08:00:00+00:00,-0.0024008805436832362
2025-06-07 12:00:00+00:00,0.00921886583493694
2025-06-07 16:00:00+00:00,0.013652686008331052
2025-06-07 20:00:00+00:00,-0.004727288136790819
2025-06-08 00:00:00+00:00,0.004048155058920711
2025-06-08 04:00:00+00:00,0.002336996756538157
2025-06-08 08:00:00+00:00,0.003538651382536351
2025-06-08 12:00:00+00:00,-0.003070458390803621
2025-06-08 16:00:00+00:00,-0.0076233942147758025
2025-06-08 20:00:00+00:00,-0.0011588996271985287
2025-06-09 00:00:00+00:00,0.004198495987495465
2025-06-09 04:00:00+00:00,0.007299708452736243
2025-06-09 08:00:00+00:00,-0.01128957294506374
2025-06-09 12:00:00+00:00,0.01418356801468612
2025-06-09 16:00:00+00:00,0.0010394351401330705
2025-06-09 20:00:00+00:00,-0.0072599305885393765
2025-06-10 00:00:00+00:00,0.015730694089055787
2025-06-10 04:00:00+00:00,0.0003221754668318429
2025-06-10 08:00:00+00:00,0.0009007211260240397
2025-06-10 12:00:00+00:00,0.017658836085881015
2025-06-10 16:00:00+00:00,-0.005148632299224421
2025-06-10 20:00:00+00:00,-0.0007325990998205073
2025-06-11 00:00:00+00:00,-0.00881363698050295
2025-06-11 04:00:00+00:00,-0.003452139702217228
2025-06-11 08:00:00+00:00,0.004112571892716478
2025-06-11 12:00:00+00:00,-0.011032564700835756
2025-06-11 16:00:00+00:00,0.014388696125894974
2025-06-11 20:00:00+00:00,0.0039970461589315266
2025-06-12 00:00:00+00:00,0.003379200307988597
2025-06-12 04:00:00+00:00,-0.0004538942792127621
2025-06-12 08:00:00+00:00,0.008739143661410199
2025-06-12 12:00:00+00:00,0.0010494290167214256
2025-06-12 16:00:00+00:00,0.006338231754165169
2025-06-12 20:00:00+00:00,-0.0025485495902255236
2025-06-13 00:00:00+00:00,0.0123533822503199
2025-06-13 04:00:00+00:00,0.022602290262462476
2025-06-13 08:00:00+00:00,-0.005727553802398177
2025-06-13 12:00:00+00:00,-0.003010013156587489
2025-06-13 16:00:00+00:00,0.005637870790788569
2025-06-13 20:00:00+00:00,-0.006257617189373076
2025-06-14 00:00:00+00:00,-0.006290288248664157
2025-06-14 04:00:00+00:00,-0.009407134067090284
2025-06-14 08:00:00+00:00,-0.002771877421754132
2025-06-14 12:00:00+00:00,0.0056350091363870595
2025-06-14 16:00:00+00:00,0.005071456518977802
2025-06-14 20:00:00+00:00,-0.008203085359343555
2025-06-15 00:00:00+00:00,0.0014891231728007656
2025-06-15 04:00:00+00:00,0.0026526154622751996
2025-06-15 08:00:00+00:00,-0.003710813462273354
2025-06-15 12:00:00+00:00,-0.009623904148062445
2025-06-15 16:00:00+00:00,-0.0008922895471175963
2025-06-15 20:00:00+00:00,-0.0011667092318102816
2025-06-16 00:00:00+00:00,0.0012929085287776147
2025-06-16 04:00:00+00:00,0.011562211702395023
2025-06-16 08:00:00+00:00,-0.0028410281685011356
2025-06-16 12:00:00+00:00,0.00708161775187195
2025-06-16 16:00:00+00:00,-0.0012400077088280614
2025-06-16 20:00:00+00:00,0.0038970707125017146
2025-06-17 00:00:00+00:00,0.016069067025246443
2025-06-17 04:00:00+00:00,1.9568489968513434e-05
2025-06-17 08:00:00+00:00,0.001792957369829874
2025-06-17 12:00:00+00:00,-0.006470178453814433
2025-06-17 16:00:00+00:00,0.005623874162807875
2025-06-17 20:00:00+00:00,0.0030920290382701957
2025-06-18 00:00:00+00:00,7.614694334190342e-05
2025-06-18 04:00:00+00:00,-0.009310239604524395
2025-06-18 08:00:00+00:00,0.001747840903154231
2025-06-18 12:00:00+00:00,0.004338440382326669
2025-06-18 16:00:00+00:00,-0.0034882453473945594
2025-06-18 20:00:00+00:00,-0.017441251077495105
2025-06-19 00:00:00+00:00,0.004758869047946357
2025-06-19 04:00:00+00:00,0.006237955650078232
2025-06-19 08:00:00+00:00,0.004129910278653704
2025-06-19 12:00:00+00:00,-0.012879756875314266
2025-06-19 16:00:00+00:00,0.0033732640057244643
2025-06-19 20:00:00+00:00,0.004660432741551523
2025-06-20 00:00:00+00:00,0.005105415523369316
2025-06-20 04:00:00+00:00,-0.003344863254074461
2025-06-20 08:00:00+00:00,-0.0016073494837009364
2025-06-20 12:00:00+00:00,0.009815859609711541
2025-06-20 16:00:00+00:00,0.002844694059939633
2025-06-20 20:00:00+00:00,-0.001296830597820508
2025-06-21 00:00:00+00:00,-0.004933747129929489
2025-06-21 04:00:00+00:00,-0.0007703594853933456
2025-06-21 08:00:00+00:00,0.005867198910112115
2025-06-21 12:00:00+00:00,0.0014161352629943127
2025-06-21 16:00:00+00:00,0.012996193181937434
2025-06-21 20:00:00+00:00,-0.022375775439185567
2025-06-22 00:00:00+00:00,0.009327697594448249
2025-06-22 04:00:00+00:00,0.0025489626388804257
2025-06-22 08:00:00+00:00,0.0035492210113917903
2025-06-22 12:00:00+00:00,-0.00224369140452221
2025-06-22 16:00:00+00:00,0.004522451610798007
2025-06-22 20:00:00+00:00,-0.00502641095231886
2025-06-23 00:00:00+00:00,-0.0002239239343349239
2025-06-23 04:00:00+00:00,0.0016988340318021323
2025-06-23 08:00:00+00:00,-0.008383290444488956
2025-06-23 12:00:00+00:00,-0.007888057345406098
2025-06-23 16:00:00+00:00,-0.02106058262879165
2025-06-23 20:00:00+00:00,-0.0241945867779112
2025-06-24 00:00:00+00:00,-0.003272038393483935
2025-06-24 04:00:00+00:00,0.0013634745557365097
2025-06-24 08:00:00+00:00,0.006598250835532894
2025-06-24 12:00:00+00:00,0.00044110879281076295
2025-06-24 16:00:00+00:00,0.010722280589569434
2025-06-24 20:00:00+00:00,-0.012757510294924824
2025-06-25 00:00:00+00:00,0.011618546344231317
2025-06-25 04:00:00+00:00,0.000736856239867612
2025-06-25 08:00:00+00:00,0.0023326328311475296
2025-06-25 12:00:00+00:00,0.011326163524569145
2025-06-25 16:00:00+00:00,0.006692153279114988
2025-06-25 20:00:00+00:00,0.005467758123087663
2025-06-26 00:00:00+00:00,-0.0007142222076204959
2025-06-26 04:00:00+00:00,0.004960311493053005
2025-06-26 08:00:00+00:00,0.01196531288229772
2025-06-26 12:00:00+00:00,0.003310770817414887
2025-06-26 16:00:00+00:00,-0.003849638508636754
2025-06-26 20:00:00+00:00,-0.0005689802585464811
2025-06-27 00:00:00+00:00,-0.002923445399984615
2025-06-27 04:00:00+00:00,0.0017978251531303832
2025-06-27 08:00:00+00:00,-0.005127405360536641
2025-06-27 12:00:00+00:00,-0.013687668018262265
2025-06-27 16:00:00+00:00,0.013201816619848586
2025-06-27 20:00:00+00:00,-0.00252986826711541
2025-06-28 00:00:00+00:00,0.010024761493385137
2025-06-28 04:00:00+00:00,-0.003955553374559262
2025-06-28 08:00:00+00:00,3.896837447130489e-05
2025-06-28 12:00:00+00:00,-0.004818676130317322
2025-06-28 16:00:00+00:00,-0.004627587706225112
2025-06-28 20:00:00+00:00,-0.004167300759246562
2025-06-29 00:00:00+00:00,0.0019913744703813577
2025-06-29 04:00:00+00:00,-0.004603968739841102
2025-06-29 08:00:00+00:00,0.0012700974977067465
2025-06-29 12:00:00+00:00,-0.002500559428399396
2025-06-29 16:00:00+00:00,-0.025078326185841777
2025-06-29 20:00:00+00:00,-0.030614616952618197
2025-06-30 00:00:00+00:00,0.011513619732342377
2025-06-30 04:00:00+00:00,-0.00921325275989009
2025-06-30 08:00:00+00:00,0.006497281114088115
2025-06-30 12:00:00+00:00,0.017516416488167954
2025-06-30 16:00:00+00:00,-0.0008564639608702451
2025-06-30 20:00:00+00:00,0.00836190478147316
2025-07-01 00:00:00+00:00,0.004048741129423194
2025-07-01 04:00:00+00:00,0.003865029096616124
2025-07-01 08:00:00+00:00,0.007142889919428264
2025-07-01 12:00:00+00:00,0.005408663016065707
2025-07-01 16:00:00+00:00,0.006948953555738525
2025-07-01 20:00:00+00:00,-0.004721323007527967
2025-07-02 00:00:00+00:00,0.0006832040612957165
2025-07-02 04:00:00+00:00,0.0008018812976544605
2025-07-02 08:00:00+00:00,-0.012346689718791534
2025-07-02 12:00:00+00:00,-0.0123418930185927
2025-07-02 16:00:00+00:00,-0.02102590380357512
2025-07-02 20:00:00+00:00,0.003838922189653337
2025-07-03 00:00:00+00:00,0.0026824101028301694
2025-07-03 04:00:00+00:00,-0.024086438484061688
2025-07-03 08:00:00+00:00,0.003375981035524322
2025-07-03 12:00:00+00:00,0.003791304977937178
2025-07-03 16:00:00+00:00,-0.0023807923759371135
2025-07-03 20:00:00+00:00,-0.0041666112219906236
2025-07-04 00:00:00+00:00,0.003393394776056625
2025-07-04 04:00:00+00:00,0.007925404150251494
2025-07-04 08:00:00+00:00,-0.012286716696614852
2025-07-04 12:00:00+00:00,0.012991519375448644
2025-07-04 16:00:00+00:00,-0.003383091531142491
2025-07-04 20:00:00+00:00,0.0041528439045619425
2025-07-05 00:00:00+00:00,-0.0018068387472698118
2025-07-05 04:00:00+00:00,-0.0011857694011251805
2025-07-05 08:00:00+00:00,0.0075529453230855255
2025-07-05 12:00:00+00:00,0.00284286669752456
2025-07-05 16:00:00+00:00,0.002318186353833452
2025-07-05 20:00:00+00:00,-0.009371183281908736
2025-07-06 00:00:00+00:00,0.005279100197881781
2025-07-06 04:00:00+00:00,-0.0021430483802119316
2025-07-06 08:00:00+00:00,-0.0015746559996876678
2025-07-06 12:00:00+00:00,0.00011571197513737634
2025-07-06 16:00:00+00:00,-0.0019530835596679452
2025-07-06 20:00:00+00:00,0.005578989538956505
2025-07-07 00:00:00+00:00,-0.005738469461188256
2025-07-07 04:00:00+00:00,0.005225216405002665
2025-07-07 08:00:00+00:00,-0.00143766273845014
2025-07-07 12:00:00+00:00,0.0020118751906969654
2025-07-07 16:00:00+00:00,-0.00448837476421593
2025-07-07 20:00:00+00:00,0.0005368400838007717
2025-07-08 00:00:00+00:00,6.920879056122636e-05
2025-07-08 04:00:00+00:00,0.005857747905294629
2025-07-08 08:00:00+00:00,0.009305605352841263
2025-07-08 12:00:00+00:00,-0.006969001220558769
2025-07-08 16:00:00+00:00,0.004003995739809365
2025-07-08 20:00:00+00:00,-0.005894004904288664
2025-07-09 00:00:00+00:00,0.01138927633418969
2025-07-09 04:00:00+00:00,0.013859335907915238
2025-07-09 08:00:00+00:00,0.006418728930568897
2025-07-09 12:00:00+00:00,0.009135435742825205
2025-07-09 16:00:00+00:00,-0.004988224885770174
2025-07-09 20:00:00+00:00,-0.013942308911167902
2025-07-10 00:00:00+00:00,-0.0030228767920775115
2025-07-10 04:00:00+00:00,0.00440715145960029
2025-07-10 08:00:00+00:00,-0.008320485520223863
2025-07-10 12:00:00+00:00,-0.002567055099337034
2025-07-10 16:00:00+00:00,-0.006895102356578153
2025-07-10 20:00:00+00:00,-0.008079128679554421
2025-07-11 00:00:00+00:00,-0.008740256123155342
2025-07-11 04:00:00+00:00,0.006028626490309841
2025-07-11 08:00:00+00:00,0.012731496067181025
2025-07-11 12:00:00+00:00,-0.014828520731088824
2025-07-11 16:00:00+00:00,0.00554480100165322
2025-07-11 20:00:00+00:00,-0.015599990313283539
2025-07-12 00:00:00+00:00,0.0026948024575424775
2025-07-12 04:00:00+00:00,-0.003709121633318246
2025-07-12 08:00:00+00:00,0.004694148947675438
2025-07-12 12:00:00+00:00,-0.01795821091730605
2025-07-12 16:00:00+00:00,0.01002278281242579
2025-07-12 20:00:00+00:00,-0.0008825242541898206
2025-07-13 00:00:00+00:00,0.006981434946381128
2025-07-13 04:00:00+00:00,0.0018883936067843662
2025-07-13 08:00:00+00:00,0.002623544604450512
2025-07-13 12:00:00+00:00,0.001505502630866751
2025-07-13 16:00:00+00:00,0.007287597865412687
2025-07-13 20:00:00+00:00,-0.004215632608292252
2025-07-14 00:00:00+00:00,0.023651252259503288
2025-07-14 04:00:00+00:00,-0.0007541094181571014
2025-07-14 08:00:00+00:00,-0.00687409577688656
2025-07-14 12:00:00+00:00,-0.004783487766181117
2025-07-14 16:00:00+00:00,-0.0009738024431067199
2025-07-14 20:00:00+00:00,0.0059487232286654645
2025-07-15 00:00:00+00:00,-0.00036808326036781146
2025-07-15 04:00:00+00:00,0.005217556691908976
2025-07-15 08:00:00+00:00,0.010268498410581974
2025-07-15 12:00:00+00:00,-0.005865253679574956
2025-07-15 16:00:00+00:00,-0.011730358989699919
2025-07-15 20:00:00+00:00,0.015583555280918465
2025-07-16 00:00:00+00:00,-0.006781360119898318
2025-07-16 04:00:00+00:00,-0.001707190193250718
2025-07-16 08:00:00+00:00,-0.004228778995520077
2025-07-16 12:00:00+00:00,-0.002589224186358984
2025-07-16 16:00:00+00:00,0.01843191762461063
2025-07-16 20:00:00+00:00,-0.014882659308741532
2025-07-17 00:00:00+00:00,-0.011824566675150682
2025-07-17 04:00:00+00:00,0.02328018536955239
2025-07-17 08:00:00+00:00,0.015942006809170017
2025-07-17 12:00:00+00:00,-0.005613025625509916
2025-07-17 16:00:00+00:00,-0.00014494416213548574
2025-07-17 20:00:00+00:00,0.013090934101937492
2025-07-18 00:00:00+00:00,0.032275464713901414
2025-07-18 04:00:00+00:00,0.0034928607275135602
2025-07-18 08:00:00+00:00,-0.0019929261677878118
2025-07-18 12:00:00+00:00,-0.012804771899691203
2025-07-18 16:00:00+00:00,0.0044752829045104255
2025-07-18 20:00:00+00:00,-0.005652524782568525
2025-07-19 00:00:00+00:00,0.006855355828926959
2025-07-19 04:00:00+00:00,-0.0024239091021064363
2025-07-19 08:00:00+00:00,-0.019062148765735976
2025-07-19 12:00:00+00:00,-0.004698334643425417
2025-07-19 16:00:00+00:00,0.0028481991981059492
2025-07-19 20:00:00+00:00,-0.0008700346168678764
2025-07-20 00:00:00+00:00,0.018514096074542928
2025-07-20 04:00:00+00:00,-0.0034405456668141097
2025-07-20 08:00:00+00:00,0.0031864256541211953
2025-07-20 12:00:00+00:00,-0.011731154117087386
2025-07-20 16:00:00+00:00,0.010918465263379827
2025-07-20 20:00:00+00:00,-0.004615267827040804
